COMMAND, Page Replacement Algorithm, Num Pages, Num Frames, Program, Ratio of Pages to Frames, NUM_FAULTS, DISK_READS, DISK_WRITES 
./virtmem 108 54 fifo scan , fifo , 108 , 54 , scan , .50 , 1296, 1188, 108
./virtmem 12 9 fifo scan , fifo , 12 , 9 , scan , .75 , 144, 132, 12
./virtmem 36 27 fifo scan , fifo , 36 , 27 , scan , .75 , 432, 396, 36
./virtmem 60 45 fifo scan , fifo , 60 , 45 , scan , .75 , 720, 660, 60
./virtmem 84 63 fifo scan , fifo , 84 , 63 , scan , .75 , 1008, 924, 84
./virtmem 108 81 fifo scan , fifo , 108 , 81 , scan , .75 , 1296, 1188, 108
./virtmem 12 3 custom sort , custom , 12 , 3 , sort , .25 , 108358, 108318, 38
./virtmem 36 9 custom sort , custom , 36 , 9 , sort , .25 , 203024, 202899, 117
./virtmem 60 15 custom sort , custom , 60 , 15 , sort , .25 , 240194, 239954, 226
./virtmem 84 21 custom sort , custom , 84 , 21 , sort , .25 , 559332, 559061, 251
./virtmem 108 27 custom sort , custom , 108 , 27 , sort , .25 , 693448, 693101, 321
./virtmem 12 6 custom sort , custom , 12 , 6 , sort , .50 , 32803, 32770, 28
./virtmem 36 18 custom sort , custom , 36 , 18 , sort , .50 , 29899, 29794, 88
./virtmem 60 30 custom sort , custom , 60 , 30 , sort , .50 , 36737, 36557, 151
./virtmem 84 42 custom sort , custom , 84 , 42 , sort , .50 , 31751, 31512, 198
./virtmem 108 54 custom sort , custom , 108 , 54 , sort , .50 , 36387, 36063, 271
./virtmem 12 9 custom sort , custom , 12 , 9 , sort , .75 , 78, 43, 27
./virtmem 36 27 custom sort , custom , 36 , 27 , sort , .75 , 236, 128, 82
./virtmem 60 45 custom sort , custom , 60 , 45 , sort , .75 , 390, 211, 135
./virtmem 84 63 custom sort , custom , 84 , 63 , sort , .75 , 546, 295, 189
./virtmem 108 81 custom sort , custom , 108 , 81 , sort , .75 , 702, 379, 243
./virtmem 12 3 custom focus , custom , 12 , 3 , focus , .25 , 184, 97, 85
./virtmem 36 9 custom focus , custom , 36 , 9 , focus , .25 , 259, 143, 108
./virtmem 60 15 custom focus , custom , 60 , 15 , focus , .25 , 328, 187, 127
./virtmem 84 21 custom focus , custom , 84 , 21 , focus , .25 , 380, 222, 138
./virtmem 108 27 custom focus , custom , 108 , 27 , focus , .25 , 440, 261, 153
./virtmem 12 6 custom focus , custom , 12 , 6 , focus , .50 , 131, 69, 57
./virtmem 36 18 custom focus , custom , 36 , 18 , focus , .50 , 183, 101, 65
./virtmem 60 30 custom focus , custom , 60 , 30 , focus , .50 , 265, 148, 88
./virtmem 84 42 custom focus , custom , 84 , 42 , focus , .50 , 311, 177, 93
./virtmem 108 54 custom focus , custom , 108 , 54 , focus , .50 , 379, 217, 109
./virtmem 12 9 custom focus , custom , 12 , 9 , focus , .75 , 71, 37, 26
./virtmem 36 27 custom focus , custom , 36 , 27 , focus , .75 , 128, 69, 33
./virtmem 60 45 custom focus , custom , 60 , 45 , focus , .75 , 196, 106, 46
./virtmem 84 63 custom focus , custom , 84 , 63 , focus , .75 , 232, 127, 43
./virtmem 108 81 custom focus , custom , 108 , 81 , focus , .75 , 290, 159, 51
./virtmem 12 3 custom scan , custom , 12 , 3 , scan , .25 , 124, 112, 10
./virtmem 36 9 custom scan , custom , 36 , 9 , scan , .25 , 352, 316, 28
./virtmem 60 15 custom scan , custom , 60 , 15 , scan , .25 , 580, 520, 46
./virtmem 84 21 custom scan , custom , 84 , 21 , scan , .25 , 808, 724, 64
./virtmem 108 27 custom scan , custom , 108 , 27 , scan , .25 , 1036, 928, 82
./virtmem 12 6 custom scan , custom , 12 , 6 , scan , .50 , 94, 82, 7
./virtmem 36 18 custom scan , custom , 36 , 18 , scan , .50 , 262, 226, 19
./virtmem 60 30 custom scan , custom , 60 , 30 , scan , .50 , 430, 370, 31
./virtmem 84 42 custom scan , custom , 84 , 42 , scan , .50 , 598, 514, 43
./virtmem 108 54 custom scan , custom , 108 , 54 , scan , .50 , 766, 658, 55
./virtmem 12 9 custom scan , custom , 12 , 9 , scan , .75 , 64, 52, 4
./virtmem 36 27 custom scan , custom , 36 , 27 , scan , .75 , 172, 136, 10
./virtmem 60 45 custom scan , custom , 60 , 45 , scan , .75 , 280, 220, 16
./virtmem 84 63 custom scan , custom , 84 , 63 , scan , .75 , 388, 304, 22
./virtmem 108 81 custom scan , custom , 108 , 81 , scan , .75 , 496, 388, 28
