COMMAND, Page Replacement Algorithm, Num Pages, Num Frames, Program, Ratio of Pages to Frames, NUM_FAULTS, DISK_READS, DISK_WRITES 
./virtmem 60 45 rand focus , rand , 60 , 45 , focus , .75 , 120, 60, 0 
./virtmem 84 63 rand focus , rand , 84 , 63 , focus , .75 , 170, 32, 53 
./virtmem 108 81 rand focus , rand , 108 , 81 , focus , .75 , 218, 74, 35 
./virtmem 12 3 rand scan , rand , 12 , 3 , scan , .25 , 26, 3, 10 
./virtmem 36 9 rand scan , rand , 36 , 9 , scan , .25 , 74, 3, 34 
./virtmem 60 15 rand scan , rand , 60 , 15 , scan , .25 , 122, 17, 44 
./virtmem 84 21 rand scan , rand , 84 , 21 , scan , .25 , 170, 32, 53 
./virtmem 108 27 rand scan , rand , 108 , 27 , scan , .25 , 218, 18, 91 
./virtmem 12 6 rand scan , rand , 12 , 6 , scan , .50 , 26, 8, 5 
./virtmem 36 18 rand scan , rand , 36 , 18 , scan , .50 , 74, 18, 19 
./virtmem 60 30 rand scan , rand , 60 , 30 , scan , .50 , 122, 17, 44 
./virtmem 84 42 rand scan , rand , 84 , 42 , scan , .50 , 170, 32, 53 
./virtmem 108 54 rand scan , rand , 108 , 54 , scan , .50 , 218, 18, 91 
./virtmem 12 9 rand scan , rand , 12 , 9 , scan , .75 , 26, 3, 10 
./virtmem 36 27 rand scan , rand , 36 , 27 , scan , .75 , 74, 18, 19 
./virtmem 60 45 rand scan , rand , 60 , 45 , scan , .75 , 120, 60, 0 
./virtmem 84 63 rand scan , rand , 84 , 63 , scan , .75 , 170, 32, 53 
./virtmem 108 81 rand scan , rand , 108 , 81 , scan , .75 , 218, 74, 35 
./virtmem 12 3 fifo sort , fifo , 12 , 3 , sort , .25 , 26, 1, 12 
./virtmem 36 9 fifo sort , fifo , 36 , 9 , sort , .25 , 74, 1, 36 
./virtmem 60 15 fifo sort , fifo , 60 , 15 , sort , .25 , 122, 1, 60 
./virtmem 84 21 fifo sort , fifo , 84 , 21 , sort , .25 , 170, 1, 84 
./virtmem 108 27 fifo sort , fifo , 108 , 27 , sort , .25 , 218, 1, 108 
./virtmem 12 6 fifo sort , fifo , 12 , 6 , sort , .50 , 26, 1, 12 
./virtmem 36 18 fifo sort , fifo , 36 , 18 , sort , .50 , 74, 1, 36 
./virtmem 60 30 fifo sort , fifo , 60 , 30 , sort , .50 , 122, 1, 60 
./virtmem 84 42 fifo sort , fifo , 84 , 42 , sort , .50 , 170, 1, 84 
./virtmem 108 54 fifo sort , fifo , 108 , 54 , sort , .50 , 218, 1, 108 
./virtmem 12 9 fifo sort , fifo , 12 , 9 , sort , .75 , 26, 1, 12 
./virtmem 36 27 fifo sort , fifo , 36 , 27 , sort , .75 , 74, 1, 36 
./virtmem 60 45 fifo sort , fifo , 60 , 45 , sort , .75 , 122, 1, 60 
./virtmem 84 63 fifo sort , fifo , 84 , 63 , sort , .75 , 170, 1, 84 
./virtmem 108 81 fifo sort , fifo , 108 , 81 , sort , .75 , 218, 1, 108 
./virtmem 12 3 fifo focus , fifo , 12 , 3 , focus , .25 , 26, 1, 12 
./virtmem 36 9 fifo focus , fifo , 36 , 9 , focus , .25 , 74, 1, 36 
./virtmem 60 15 fifo focus , fifo , 60 , 15 , focus , .25 , 122, 1, 60 
./virtmem 84 21 fifo focus , fifo , 84 , 21 , focus , .25 , 170, 1, 84 
./virtmem 108 27 fifo focus , fifo , 108 , 27 , focus , .25 , 218, 1, 108 
./virtmem 12 6 fifo focus , fifo , 12 , 6 , focus , .50 , 26, 1, 12 
./virtmem 36 18 fifo focus , fifo , 36 , 18 , focus , .50 , 74, 1, 36 
./virtmem 60 30 fifo focus , fifo , 60 , 30 , focus , .50 , 122, 1, 60 
./virtmem 84 42 fifo focus , fifo , 84 , 42 , focus , .50 , 170, 1, 84 
./virtmem 108 54 fifo focus , fifo , 108 , 54 , focus , .50 , 218, 1, 108 
./virtmem 12 9 fifo focus , fifo , 12 , 9 , focus , .75 , 26, 1, 12 
./virtmem 36 27 fifo focus , fifo , 36 , 27 , focus , .75 , 74, 1, 36 
./virtmem 60 45 fifo focus , fifo , 60 , 45 , focus , .75 , 122, 1, 60 
./virtmem 84 63 fifo focus , fifo , 84 , 63 , focus , .75 , 170, 1, 84 
./virtmem 108 81 fifo focus , fifo , 108 , 81 , focus , .75 , 218, 1, 108 
./virtmem 12 3 fifo scan , fifo , 12 , 3 , scan , .25 , 26, 1, 12 
./virtmem 36 9 fifo scan , fifo , 36 , 9 , scan , .25 , 74, 1, 36 
./virtmem 60 15 fifo scan , fifo , 60 , 15 , scan , .25 , 122, 1, 60 
./virtmem 84 21 fifo scan , fifo , 84 , 21 , scan , .25 , 170, 1, 84 
./virtmem 108 27 fifo scan , fifo , 108 , 27 , scan , .25 , 218, 1, 108 
./virtmem 12 6 fifo scan , fifo , 12 , 6 , scan , .50 , 26, 1, 12 
./virtmem 36 18 fifo scan , fifo , 36 , 18 , scan , .50 , 74, 1, 36 
./virtmem 60 30 fifo scan , fifo , 60 , 30 , scan , .50 , 122, 1, 60 
./virtmem 84 42 fifo scan , fifo , 84 , 42 , scan , .50 , 170, 1, 84 
./virtmem 108 54 fifo scan , fifo , 108 , 54 , scan , .50 , 218, 1, 108 
./virtmem 12 9 fifo scan , fifo , 12 , 9 , scan , .75 , 26, 1, 12 
./virtmem 36 27 fifo scan , fifo , 36 , 27 , scan , .75 , 74, 1, 36 
./virtmem 60 45 fifo scan , fifo , 60 , 45 , scan , .75 , 122, 1, 60 
./virtmem 84 63 fifo scan , fifo , 84 , 63 , scan , .75 , 170, 1, 84 
./virtmem 108 81 fifo scan , fifo , 108 , 81 , scan , .75 , 218, 1, 108 
